model_label,threshold,max_depth,learning_rate,scale_pos_weight,subsample,accuracy,roc_auc,precision_1,recall_1,f1_1,support_1,precision_0,recall_0,f1_0,support_0,fp_rate,fn_rate,percent_predicted_not_delayed,true_positives,false_positives,true_negatives,false_negatives
model_13,0.2,6,0.1,3,0.8,0.39550110866804616,0.7132637300886087,0.16731856311508267,0.8946963565020188,0.28191519238340396,91446.66666666667,0.951979196001222,0.31917097959781643,0.4780552826688817,598056.6666666666,0.6808290204021835,0.10530364349798114,29.080642487542917,81817.0,407174.3333333333,190882.33333333334,9629.666666666666
model_13,0.25,6,0.1,3,0.8,0.5128140546026195,0.7132637300886087,0.18850242372612255,0.8088904235995332,0.3057524616841985,91446.66666666667,0.9411771220926708,0.4675420937139918,0.6247360697583634,598056.6666666666,0.5324579062860082,0.19110957640046675,43.087971511387856,73970.33333333333,318440.0,279616.6666666667,17476.333333333332
model_13,0.3,6,0.1,3,0.8,0.6183494397761556,0.7132637300886087,0.21399598532652134,0.7024458661075247,0.3280526186370765,91446.66666666667,0.9301095875319484,0.6054905609904785,0.7334884868176771,598056.6666666666,0.39450943900952146,0.29755413389247526,56.464991684213906,64236.333333333336,235939.0,362117.6666666667,27210.333333333332
model_13,0.35,6,0.1,3,0.8,0.7026086411037534,0.7132637300886087,0.24285054044544394,0.5866151439985,0.34349753101384306,91446.66666666667,0.9193301322327714,0.7203447839040723,0.8077632214631306,598056.6666666666,0.2796552160959276,0.41338485600149993,67.9633649611119,53644.0,167249.66666666666,430807.0,37802.666666666664
model_13,0.4,6,0.1,3,0.8,0.7679450430886465,0.7132637300886087,0.27689426315739024,0.4651964670530695,0.34715056239104475,91446.66666666667,0.9087351339485589,0.8142372249566062,0.8588938207315863,598056.6666666666,0.18576277504339375,0.5348035329469305,77.71768094134906,42540.666666666664,111096.66666666667,486960.0,48906.0
model_13,0.45,6,0.1,3,0.8,0.813014199001555,0.7132637300886087,0.31512030507999983,0.3492891992283265,0.33131813681109384,91446.66666666667,0.898825068672847,0.8839206994734741,0.8913099389227209,598056.6666666666,0.11607930052652587,0.6507108007716734,85.29908010600587,31941.333333333332,69422.0,528634.6666666666,59505.333333333336
model_14,0.15,6,0.1,3,1.0,0.2748964221297006,0.7125311980270311,0.15005257617304557,0.957742219013649,0.25945532302623847,91446.66666666667,0.9634822410119538,0.17048495843045483,0.28970324794822894,598056.6666666666,0.8295150415695453,0.04225778098635106,15.347858990085038,87582.33333333333,496097.0,101959.66666666667,3864.3333333333335
model_14,0.2,6,0.1,3,1.0,0.39297755246995053,0.7125311980270311,0.1668801634868531,0.8959393425847505,0.28135377561150493,91446.66666666667,0.9520772092422204,0.31607149602118817,0.4745786236876812,598056.6666666666,0.6839285039788118,0.10406065741524949,28.79531626223986,81930.66666666667,409028.0,189028.66666666666,9516.0
model_14,0.25,6,0.1,3,1.0,0.5106699988114602,0.7125311980270311,0.18796839549785985,0.8100896678610766,0.3051348547184258,91446.66666666667,0.9412104434192855,0.46488682724265895,0.6223688444259082,598056.6666666666,0.535113172757341,0.1899103321389235,42.841755587136,74080.0,320028.0,278028.6666666667,17366.666666666668
model_14,0.3,6,0.1,3,1.0,0.6166752878136794,0.7125311980270311,0.21330501074538977,0.7031858235186478,0.32732031183371196,91446.66666666667,0.9300516807751019,0.6034472763668092,0.7319692919866436,598056.6666666666,0.3965527236331909,0.29681417648135217,56.27794883234279,64304.0,237161.0,360895.6666666667,27142.666666666668
model_14,0.35,6,0.1,3,1.0,0.7017795420263216,0.7125311980270311,0.24221438607326798,0.5865750439276337,0.3428536938514912,91446.66666666667,0.9192252721974196,0.7193950409993285,0.8071252428845271,598056.6666666666,0.2806049590006715,0.41342495607236635,67.88151863147478,53640.333333333336,167817.66666666666,430239.0,37806.333333333336
model_14,0.4,6,0.1,3,1.0,0.7687083947545829,0.7125311980270311,0.2771334844361977,0.4625100186489784,0.34658317983640025,91446.66666666667,0.9084510307469494,0.8155280727467066,0.8594835223771041,598056.6666666666,0.1844719272532934,0.5374899813510216,77.86527514663764,42295.0,110324.66666666667,487732.0,49151.666666666664
model_14,0.45,6,0.1,3,1.0,0.813822026982424,0.7125311980270311,0.3152093905836208,0.3443537177221996,0.3291212263977232,91446.66666666667,0.898310593967703,0.8856067162165461,0.8919121399887201,598056.6666666666,0.11439328378345393,0.6556462822778004,85.51077841548819,31490.0,68413.66666666667,529643.0,59956.666666666664
model_15,0.15,6,0.1,5,0.8,0.17907527632614129,0.7131399165639124,0.13819688035502184,0.9911533143631425,0.2425718715763214,91446.66666666667,0.9759560390867157,0.054903381573776035,0.10395837130580633,598056.6666666666,0.9450966184262239,0.008846685636857478,4.879502628846015,90637.66666666667,565221.3333333334,32835.333333333336,809.0
model_15,0.2,6,0.1,5,0.8,0.23865052587186134,0.7131399165639124,0.14543519278923955,0.9722315369627011,0.25302109378757426,91446.66666666667,0.9675173145067905,0.126481324221584,0.22371212351142075,598056.6666666666,0.873518675778416,0.02776846303729887,11.338934751677497,88907.33333333333,522413.6666666667,75643.0,2539.3333333333335
model_15,0.25,6,0.1,5,0.8,0.31816089794433644,0.7131399165639124,0.15592954801567147,0.9383319932164896,0.2674196865501621,91446.66666666667,0.9594911988380895,0.2233327926327978,0.36232217285387164,598056.6666666666,0.7766672073672022,0.06166800678351043,20.189169929401114,85807.33333333333,464491.0,133565.66666666666,5639.333333333333
model_15,0.3,6,0.1,5,0.8,0.4087434913339952,0.7131399165639124,0.16955208980031736,0.887154620794294,0.2846935208208505,91446.66666666667,0.9511008023129909,0.3355913861929071,0.49612330662983783,598056.6666666666,0.6644086138070929,0.11284537920570593,30.604928136797827,81127.33333333333,397354.0,200702.66666666666,10319.333333333334
model_15,0.35,6,0.1,5,0.8,0.5020144936280942,0.7131399165639124,0.1863827241494674,0.8185864217983948,0.30363184778169444,91446.66666666667,0.9423726847882717,0.4536086319235457,0.6124265392251041,598056.6666666666,0.5463913680764544,0.1814135782016051,41.75082545809628,74857.0,326773.0,271283.6666666667,16589.666666666668
model_15,0.4,6,0.1,5,0.8,0.59258548414564,0.7131399165639124,0.20705064850926966,0.7321826895336804,0.32281411314008035,91446.66666666667,0.9331075312554705,0.5712401836084071,0.7086506222331498,598056.6666666666,0.42875981639159283,0.26781731046631957,53.09981578962989,66955.66666666667,256422.66666666666,341634.0,24491.0
model_15,0.45,6,0.1,5,0.8,0.6720102873401461,0.7131399165639124,0.23107828989277265,0.6328679736384405,0.33854413370406294,91446.66666666667,0.9235331724651706,0.6779953960971993,0.781941844803753,598056.6666666666,0.32200460390280083,0.36713202636155956,63.67665610285405,57873.666666666664,192577.0,405479.6666666667,33573.0
model_16,0.15,6,0.1,5,1.0,0.17762592417393638,0.7124672138574271,0.1380167674250997,0.9914522132869042,0.24230329233526926,91446.66666666667,0.9760201073956708,0.05318671064205963,0.10087588365710363,598056.6666666666,0.9468132893579403,0.008547786713095723,4.726639004144582,90665.0,566248.0,31808.666666666668,781.6666666666666
model_16,0.2,6,0.1,5,1.0,0.23588670084908991,0.7124672138574271,0.14507714709263078,0.9731209449318735,0.2525090886477806,91446.66666666667,0.9677040676618568,0.12315889710283993,0.2185066213828345,598056.6666666666,0.87684110289716,0.026879055068126517,11.03896038924672,88988.66666666667,524400.6666666666,73656.0,2458.0
model_16,0.25,6,0.1,5,1.0,0.3156035012698623,0.7124672138574271,0.15554414394259916,0.9393198201637537,0.2668926346480383,91446.66666666667,0.95957580143026,0.2202333093581225,0.35823870191908297,598056.6666666666,0.7797666906418775,0.06068017983624618,19.907227820167332,85897.66666666667,466344.6666666667,131712.0,5549.0
model_16,0.3,6,0.1,5,1.0,0.40708722626254706,0.7124672138574271,0.16915522446331396,0.8872092995854849,0.2841366249012377,91446.66666666667,0.9508571370324025,0.33367350772727095,0.49399094897466117,598056.6666666666,0.666326492272729,0.11279070041451505,30.43785129814118,81132.33333333333,398501.0,199555.66666666666,10314.333333333334
model_16,0.35,6,0.1,5,1.0,0.5007353118280656,0.7124672138574271,0.1859487884038117,0.8184078140787211,0.3030435682229864,91446.66666666667,0.9421452175452604,0.4521611660311448,0.6110582111173385,598056.6666666666,0.5478388339688552,0.1815921859212788,41.627644982423696,74840.66666666667,327638.6666666667,270418.0,16606.0
model_16,0.4,6,0.1,5,1.0,0.5916800017242053,0.7124672138574271,0.20660834714451026,0.7319202425926168,0.3222508596093445,91446.66666666667,0.9329362915737125,0.5702363770684746,0.7078284320429561,598056.6666666666,0.42976362293152537,0.26807975740738327,53.01622908298844,66931.66666666667,257023.0,341033.6666666667,24515.0
model_16,0.45,6,0.1,5,1.0,0.6712130956956419,0.7124672138574271,0.2304866526424104,0.6324305599706727,0.33784640649419906,91446.66666666667,0.9233599561394245,0.6771431920080188,0.7813127996928086,598056.6666666666,0.3228568079919813,0.3675694400293274,63.608539510147466,57833.666666666664,193086.66666666666,404970.0,33613.0
